edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_sdk_to_agent,1778196065567,0.000,,
edge_agent_to_gateway,1778196065567,0.000,,
edge_gateway_to_backend,1778196065567,0.000,,
edge_gateway_to_s3,1778196065567,0.000,,
edge_sdk_to_agent,1778196067630,2.603,9100.0,3495.812
edge_agent_to_gateway,1778196067630,2.603,1000.0,384.155
edge_gateway_to_backend,1778196067630,2.603,,
edge_gateway_to_s3,1778196067630,2.603,0.0,0.000
edge_sdk_to_agent,1778196069698,2.064,83800.0,40591.814
edge_agent_to_gateway,1778196069698,2.064,4000.0,1937.557
edge_gateway_to_backend,1778196069698,2.064,,
edge_gateway_to_s3,1778196069698,2.064,0.0,0.000
edge_sdk_to_agent,1778196071767,2.068,0.0,0.000
edge_agent_to_gateway,1778196071767,2.068,0.0,0.000
edge_gateway_to_backend,1778196071767,2.068,,
edge_gateway_to_s3,1778196071767,2.068,0.0,0.000
edge_sdk_to_agent,1778196073824,2.068,0.0,0.000
edge_agent_to_gateway,1778196073824,2.068,0.0,0.000
edge_gateway_to_backend,1778196073824,2.068,,
edge_gateway_to_s3,1778196073824,2.068,0.0,0.000
edge_sdk_to_agent,1778196075888,2.058,0.0,0.000
edge_agent_to_gateway,1778196075888,2.058,0.0,0.000
edge_gateway_to_backend,1778196075888,2.058,,
edge_gateway_to_s3,1778196075888,2.058,0.0,0.000
edge_sdk_to_agent,1778196077945,2.063,0.0,0.000
edge_agent_to_gateway,1778196077945,2.063,0.0,0.000
edge_gateway_to_backend,1778196077945,2.063,,
edge_gateway_to_s3,1778196077945,2.063,0.0,0.000
edge_sdk_to_agent,1778196080006,2.057,0.0,0.000
edge_agent_to_gateway,1778196080006,2.057,0.0,0.000
edge_gateway_to_backend,1778196080006,2.057,,
edge_gateway_to_s3,1778196080006,2.057,0.0,0.000
edge_sdk_to_agent,1778196082070,2.061,0.0,0.000
edge_agent_to_gateway,1778196082070,2.061,0.0,0.000
edge_gateway_to_backend,1778196082070,2.061,,
edge_gateway_to_s3,1778196082070,2.061,0.0,0.000
edge_sdk_to_agent,1778196084129,2.065,99000.0,47942.642
edge_agent_to_gateway,1778196084129,2.065,479000.0,231964.906
edge_gateway_to_backend,1778196084129,2.065,,
edge_gateway_to_s3,1778196084129,2.065,480000.0,232449.175
edge_sdk_to_agent,1778196086190,2.059,0.0,0.000
edge_agent_to_gateway,1778196086190,2.059,3000.0,1456.764
edge_gateway_to_backend,1778196086190,2.059,,
edge_gateway_to_s3,1778196086190,2.059,10000.0,4855.881
edge_sdk_to_agent,1778196088255,2.061,0.0,0.000
edge_agent_to_gateway,1778196088255,2.061,0.0,0.000
edge_gateway_to_backend,1778196088255,2.061,,
edge_gateway_to_s3,1778196088255,2.061,0.0,0.000
edge_sdk_to_agent,1778196090312,2.065,0.0,0.000
edge_agent_to_gateway,1778196090312,2.065,0.0,0.000
edge_gateway_to_backend,1778196090312,2.065,,
edge_gateway_to_s3,1778196090312,2.065,0.0,0.000
edge_sdk_to_agent,1778196092375,2.057,0.0,0.000
edge_agent_to_gateway,1778196092375,2.057,0.0,0.000
edge_gateway_to_backend,1778196092375,2.057,,
edge_gateway_to_s3,1778196092375,2.057,0.0,0.000
edge_sdk_to_agent,1778196094442,2.062,0.0,0.000
edge_agent_to_gateway,1778196094442,2.062,0.0,0.000
edge_gateway_to_backend,1778196094442,2.062,,
edge_gateway_to_s3,1778196094442,2.062,0.0,0.000
edge_sdk_to_agent,1778196096513,2.068,0.0,0.000
edge_agent_to_gateway,1778196096513,2.068,0.0,0.000
edge_gateway_to_backend,1778196096513,2.068,,
edge_gateway_to_s3,1778196096513,2.068,0.0,0.000
edge_sdk_to_agent,1778196098572,2.071,91000.0,43944.166
edge_agent_to_gateway,1778196098572,2.071,5000.0,2414.515
edge_gateway_to_backend,1778196098572,2.071,,
edge_gateway_to_s3,1778196098572,2.071,0.0,0.000
edge_sdk_to_agent,1778196100628,2.059,0.0,0.000
edge_agent_to_gateway,1778196100628,2.059,1000.0,485.759
edge_gateway_to_backend,1778196100628,2.059,,
edge_gateway_to_s3,1778196100628,2.059,0.0,0.000
edge_sdk_to_agent,1778196102684,2.057,0.0,0.000
edge_agent_to_gateway,1778196102684,2.057,0.0,0.000
edge_gateway_to_backend,1778196102684,2.057,,
edge_gateway_to_s3,1778196102684,2.057,0.0,0.000
edge_sdk_to_agent,1778196104753,2.056,0.0,0.000
edge_agent_to_gateway,1778196104753,2.056,0.0,0.000
edge_gateway_to_backend,1778196104753,2.056,,
edge_gateway_to_s3,1778196104753,2.056,0.0,0.000
edge_sdk_to_agent,1778196106815,2.068,0.0,0.000
edge_agent_to_gateway,1778196106815,2.068,0.0,0.000
edge_gateway_to_backend,1778196106815,2.068,,
edge_gateway_to_s3,1778196106815,2.068,0.0,0.000
edge_sdk_to_agent,1778196108877,2.063,0.0,0.000
edge_agent_to_gateway,1778196108877,2.063,0.0,0.000
edge_gateway_to_backend,1778196108877,2.063,,
edge_gateway_to_s3,1778196108877,2.063,0.0,0.000
edge_sdk_to_agent,1778196110938,2.062,0.0,0.000
edge_agent_to_gateway,1778196110938,2.062,0.0,0.000
edge_gateway_to_backend,1778196110938,2.062,,
edge_gateway_to_s3,1778196110938,2.062,0.0,0.000
edge_sdk_to_agent,1778196112996,2.061,39000.0,18918.300
edge_agent_to_gateway,1778196112996,2.061,1000.0,485.085
edge_gateway_to_backend,1778196112996,2.061,,
edge_gateway_to_s3,1778196112996,2.061,0.0,0.000
edge_sdk_to_agent,1778196115058,2.058,60000.0,29156.745
edge_agent_to_gateway,1778196115058,2.058,3000.0,1457.837
edge_gateway_to_backend,1778196115058,2.058,,
edge_gateway_to_s3,1778196115058,2.058,0.0,0.000
edge_sdk_to_agent,1778196117125,2.062,0.0,0.000
edge_agent_to_gateway,1778196117125,2.062,0.0,0.000
edge_gateway_to_backend,1778196117125,2.062,,
edge_gateway_to_s3,1778196117125,2.062,0.0,0.000
edge_sdk_to_agent,1778196119184,2.067,0.0,0.000
edge_agent_to_gateway,1778196119184,2.067,0.0,0.000
edge_gateway_to_backend,1778196119184,2.067,,
edge_gateway_to_s3,1778196119184,2.067,0.0,0.000
edge_sdk_to_agent,1778196121246,2.058,0.0,0.000
edge_agent_to_gateway,1778196121246,2.058,0.0,0.000
edge_gateway_to_backend,1778196121246,2.058,,
edge_gateway_to_s3,1778196121246,2.058,0.0,0.000
edge_sdk_to_agent,1778196123306,2.063,0.0,0.000
edge_agent_to_gateway,1778196123306,2.063,0.0,0.000
edge_gateway_to_backend,1778196123306,2.063,,
edge_gateway_to_s3,1778196123306,2.063,0.0,0.000
edge_sdk_to_agent,1778196125363,2.059,0.0,0.000
edge_agent_to_gateway,1778196125363,2.059,0.0,0.000
edge_gateway_to_backend,1778196125363,2.059,,
edge_gateway_to_s3,1778196125363,2.059,0.0,0.000
edge_sdk_to_agent,1778196127427,2.057,0.0,0.000
edge_agent_to_gateway,1778196127427,2.057,0.0,0.000
edge_gateway_to_backend,1778196127427,2.057,,
edge_gateway_to_s3,1778196127427,2.057,0.0,0.000
edge_sdk_to_agent,1778196129491,2.064,91000.0,44095.429
edge_agent_to_gateway,1778196129491,2.064,4000.0,1938.261
edge_gateway_to_backend,1778196129491,2.064,,
edge_gateway_to_s3,1778196129491,2.064,0.0,0.000
edge_sdk_to_agent,1778196131555,2.064,0.0,0.000
edge_agent_to_gateway,1778196131555,2.064,0.0,0.000
edge_gateway_to_backend,1778196131555,2.064,,
edge_gateway_to_s3,1778196131555,2.064,0.0,0.000
edge_sdk_to_agent,1778196133620,2.064,0.0,0.000
edge_agent_to_gateway,1778196133620,2.064,0.0,0.000
edge_gateway_to_backend,1778196133620,2.064,,
edge_gateway_to_s3,1778196133620,2.064,0.0,0.000
edge_sdk_to_agent,1778196135674,2.065,0.0,0.000
edge_agent_to_gateway,1778196135674,2.065,0.0,0.000
edge_gateway_to_backend,1778196135674,2.065,,
edge_gateway_to_s3,1778196135674,2.065,0.0,0.000
edge_sdk_to_agent,1778196137735,2.054,0.0,0.000
edge_agent_to_gateway,1778196137735,2.054,0.0,0.000
edge_gateway_to_backend,1778196137735,2.054,,
edge_gateway_to_s3,1778196137735,2.054,0.0,0.000
edge_sdk_to_agent,1778196139791,2.061,0.0,0.000
edge_agent_to_gateway,1778196139791,2.061,0.0,0.000
edge_gateway_to_backend,1778196139791,2.061,,
edge_gateway_to_s3,1778196139791,2.061,0.0,0.000
edge_sdk_to_agent,1778196141857,2.056,0.0,0.000
edge_agent_to_gateway,1778196141857,2.056,0.0,0.000
edge_gateway_to_backend,1778196141857,2.056,,
edge_gateway_to_s3,1778196141857,2.056,0.0,0.000
edge_sdk_to_agent,1778196143915,2.065,98000.0,47454.937
edge_agent_to_gateway,1778196143915,2.065,6000.0,2905.404
edge_gateway_to_backend,1778196143915,2.065,,
edge_gateway_to_s3,1778196143915,2.065,0.0,0.000
