file,window_size,total_windows,avg_samples,min_samples,max_samples,std_samples
debs2022-gc-trading-day-08-11-21.csv,1min,935,28900.27486631016,7.0,103621.0,24933.039686850316
debs2022-gc-trading-day-08-11-21.csv,5min,190,142219.77368421052,7.0,459056.0,124011.47932725016
debs2022-gc-trading-day-08-11-21.csv,15min,65,415719.3384615385,17.0,1184463.0,371821.71921716526
debs2022-gc-trading-day-08-11-21.csv,30min,34,794757.5588235294,17.0,2186913.0,744371.116729662
debs2022-gc-trading-day-08-11-21.csv,1hour,18,1501208.7222222222,1921.0,3613938.0,1453075.5143958854
debs2022-gc-trading-day-09-11-21.csv,1min,936,30616.384615384617,7.0,112954.0,27512.02956970602
debs2022-gc-trading-day-09-11-21.csv,5min,191,150036.31413612564,7.0,512177.0,136655.71049742404
debs2022-gc-trading-day-09-11-21.csv,15min,65,440875.93846153846,17.0,1426354.0,408746.2193804508
debs2022-gc-trading-day-09-11-21.csv,30min,34,842851.0588235294,17.0,2635678.0,816255.5022391235
debs2022-gc-trading-day-09-11-21.csv,1hour,18,1592052.0,1929.0,4638207.0,1575378.2624190082
debs2022-gc-trading-day-10-11-21.csv,1min,937,32442.262540021344,7.0,119168.0,27929.859326561425
debs2022-gc-trading-day-10-11-21.csv,5min,192,158325.0,7.0,491749.0,139180.45546807957
debs2022-gc-trading-day-10-11-21.csv,15min,66,460581.8181818182,17.0,1313424.0,417388.66460853274
debs2022-gc-trading-day-10-11-21.csv,30min,35,868525.7142857143,17.0,2408962.0,835163.3067327464
debs2022-gc-trading-day-10-11-21.csv,1hour,19,1599915.7894736843,1930.0,3921282.0,1632940.976198485
debs2022-gc-trading-day-11-11-21.csv,1min,936,29117.922008547008,7.0,103441.0,24910.17620232509
debs2022-gc-trading-day-11-11-21.csv,5min,191,142693.06282722513,7.0,444138.0,123921.45663470574
debs2022-gc-trading-day-11-11-21.csv,15min,65,419298.07692307694,17.0,1145960.0,371073.9009818066
debs2022-gc-trading-day-11-11-21.csv,30min,34,801599.2647058824,17.0,2112208.0,742971.1470198679
debs2022-gc-trading-day-11-11-21.csv,1hour,18,1514131.9444444445,1931.0,3590988.0,1458343.794264975
debs2022-gc-trading-day-12-11-21.csv,1min,936,29201.37393162393,7.0,100755.0,25123.553981842444
debs2022-gc-trading-day-12-11-21.csv,5min,191,143102.0209424084,7.0,433420.0,125068.65628008629
debs2022-gc-trading-day-12-11-21.csv,15min,65,420499.7846153846,17.0,1123889.0,374300.974513641
debs2022-gc-trading-day-12-11-21.csv,30min,34,803896.6470588235,17.0,2059842.0,748886.0121372388
debs2022-gc-trading-day-12-11-21.csv,1hour,18,1518471.4444444445,1939.0,3660840.0,1469105.128504319
debs2022-gc-trading-day-13-11-21.csv,1min,1,5268.0,5268.0,5268.0,0.0
debs2022-gc-trading-day-13-11-21.csv,5min,1,5268.0,5268.0,5268.0,0.0
debs2022-gc-trading-day-13-11-21.csv,15min,1,5268.0,5268.0,5268.0,0.0
debs2022-gc-trading-day-13-11-21.csv,30min,1,5268.0,5268.0,5268.0,0.0
debs2022-gc-trading-day-13-11-21.csv,1hour,1,5268.0,5268.0,5268.0,0.0
debs2022-gc-trading-day-14-11-21.csv,1min,0,nan,nan,nan,nan
debs2022-gc-trading-day-14-11-21.csv,5min,0,nan,nan,nan,nan
debs2022-gc-trading-day-14-11-21.csv,15min,0,nan,nan,nan,nan
debs2022-gc-trading-day-14-11-21.csv,30min,0,nan,nan,nan,nan
debs2022-gc-trading-day-14-11-21.csv,1hour,0,nan,nan,nan,nan
