timestamp,cpu_percent,memory_mb
1766764585,3.1,165.62
1766764586,67.3,194.70
1766764587,132,197.19
1766764588,182,197.59
1766764589,219,196.34
1766764590,250,197.32
1766764591,274,198.39
1766764592,295,197.94
1766764593,312,197.95
1766764594,327,198.30
1766764595,340,198.03
1766764596,351,199.45
1766764597,361,198.06
1766764598,371,199.26
1766764599,379,198.77
1766764600,386,198.94
1766764601,393,199.18
1766764602,399,199.32
1766764603,405,198.73
1766764604,409,199.23
1766764605,414,199.24
1766764606,418,199.32
1766764607,422,199.45
1766764609,425,199.74
1766764610,429,199.34
1766764611,432,198.83
1766764612,435,200.35
1766764613,438,200.34
1766764614,440,200.11
1766764615,443,199.55
1766764616,445,199.03
1766764617,447,199.00
1766764618,449,199.73
1766764619,451,199.82
1766764620,453,199.71
1766764621,455,199.32
1766764622,457,199.60
1766764623,458,200.04
1766764624,460,200.06
1766764625,461,199.46
1766764626,463,199.96
1766764627,464,200.57
1766764628,465,199.47
1766764629,467,200.14
1766764630,468,200.75
1766764631,469,199.73
1766764632,470,199.51
1766764633,471,200.32
1766764634,472,200.25
1766764636,472,200.17
1766764637,473,199.59
1766764638,474,199.91
1766764639,475,200.75
1766764640,476,199.81
1766764641,477,200.46
1766764642,478,200.35
1766764643,479,200.36
1766764644,479,200.43
