timestamp,sample_count
1766764395,107277
1766764396,107277
1766764397,107277
1766764398,107277
1766764399,107277
1766764400,107277
1766764402,107277
1766764403,107277
1766764404,107277
1766764405,107277
1766764405,230702
1766764406,107277
1766764406,230702
1766764407,107277
1766764407,230702
1766764408,107277
1766764408,230702
1766764409,107277
1766764409,230702
1766764410,107277
1766764410,230702
1766764411,107277
1766764411,230702
1766764412,107277
1766764412,230702
1766764413,107277
1766764413,230702
1766764414,107277
1766764414,230702
1766764415,107277
1766764415,208088
1766764415,230702
1766764416,107277
1766764416,208088
1766764416,230702
1766764417,107277
1766764417,208088
1766764417,230702
1766764418,107277
1766764418,208088
1766764418,230702
1766764419,107277
1766764419,208088
1766764419,230702
1766764420,107277
1766764420,208088
1766764420,230702
1766764421,107277
1766764421,208088
1766764421,230702
1766764422,107277
1766764422,208088
1766764422,230702
1766764423,107277
1766764423,208088
1766764423,230702
1766764424,107277
1766764424,208088
1766764424,230702
1766764425,107277
1766764425,194378
1766764425,208088
1766764425,230702
1766764426,107277
1766764426,194378
1766764426,208088
1766764426,230702
1766764427,107277
1766764427,194378
1766764427,208088
1766764427,230702
1766764428,107277
1766764428,194378
1766764428,208088
1766764428,230702
1766764429,107277
1766764429,194378
1766764429,208088
1766764429,230702
1766764430,107277
1766764430,194378
1766764430,208088
1766764430,230702
1766764431,107277
1766764431,194378
1766764431,208088
1766764431,230702
1766764432,107277
1766764432,194378
1766764432,208088
1766764432,230702
1766764433,107277
1766764433,194378
1766764433,208088
1766764433,230702
1766764434,107277
1766764434,194378
1766764434,208088
1766764434,230702
1766764435,107277
1766764435,194378
1766764435,202857
1766764435,208088
1766764435,230702
1766764436,107277
1766764436,194378
1766764436,202857
1766764436,208088
1766764436,230702
1766764437,107277
1766764437,194378
1766764437,202857
1766764437,208088
1766764437,230702
1766764438,107277
1766764438,194378
1766764438,202857
1766764438,208088
1766764438,230702
1766764439,107277
1766764439,194378
1766764439,202857
1766764439,208088
1766764439,230702
1766764440,107277
1766764440,194378
1766764440,202857
1766764440,208088
1766764440,230702
1766764441,107277
1766764441,194378
1766764441,202857
1766764441,208088
1766764441,230702
1766764442,107277
1766764442,194378
1766764442,202857
1766764442,208088
1766764442,230702
1766764443,107277
1766764443,194378
1766764443,202857
1766764443,208088
1766764443,230702
1766764444,107277
1766764444,194378
1766764444,202857
1766764444,208088
1766764444,230702
1766764445,107277
1766764445,194378
1766764445,202857
1766764445,203664
1766764445,208088
1766764445,230702
1766764446,107277
1766764446,194378
1766764446,202857
1766764446,203664
1766764446,208088
1766764446,230702
1766764447,107277
1766764447,194378
1766764447,202857
1766764447,203664
1766764447,208088
1766764447,230702
1766764448,107277
1766764448,194378
1766764448,202857
1766764448,203664
1766764448,208088
1766764448,230702
