timestamp,latency_ms,http_code
1766764389,0.91,200
1766764390,0.661,200
1766764390,0.687,200
1766764390,0.423,200
1766764390,0.519,200
1766764390,0.769,200
1766764391,0.489,200
1766764391,0.703,200
1766764391,1.11,200
1766764391,0.798,200
1766764392,0.69,200
1766764392,0.555,200
1766764392,0.798,200
1766764392,0.346,200
1766764393,0.571,200
1766764393,0.649,200
1766764393,0.957,200
1766764393,0.741,200
1766764393,0.411,200
1766764394,0.67,200
1766764394,0.702,200
1766764394,0.619,200
1766764394,0.73,200
1766764395,1.27,200
1766764395,0.867,200
1766764395,0.75,200
1766764395,0.804,200
1766764395,0.888,200
1766764396,0.661,200
1766764396,0.705,200
1766764396,0.616,200
1766764396,0.868,200
1766764397,0.941,200
1766764397,0.867,200
1766764397,1.749,200
1766764397,0.938,200
1766764397,0.922,200
1766764398,1.078,200
1766764398,0.879,200
1766764398,1.549,200
1766764398,0.739,200
1766764399,0.566,200
1766764399,0.948,200
1766764399,0.772,200
1766764399,0.807,200
1766764400,0.929,200
1766764400,0.669,200
1766764400,0.95,200
1766764400,1.352,200
1766764400,0.579,200
1766764401,0.878,200
1766764401,0.648,200
1766764401,1.62,200
1766764401,0.966,200
1766764402,0.695,200
1766764402,0.691,200
1766764402,1.066,200
1766764402,0.975,200
1766764402,0.871,200
1766764403,0.873,200
1766764403,1.027,200
1766764403,0.944,200
1766764403,0.833,200
1766764404,0.658,200
1766764404,1.096,200
1766764404,0.832,200
1766764404,1.15,200
1766764404,1.651,200
1766764405,0.984,200
1766764405,1.12,200
1766764405,0.728,200
1766764405,1.166,200
1766764406,0.758,200
1766764406,1.63,200
1766764406,1.279,200
1766764406,1.175,200
1766764407,1.053,200
1766764407,0.899,200
1766764407,0.75,200
1766764407,0.928,200
1766764407,0.846,200
1766764408,0.895,200
1766764408,0.867,200
1766764408,0.714,200
1766764408,1.067,200
1766764409,0.765,200
1766764409,1.257,200
1766764409,0.936,200
1766764409,1.017,200
1766764410,1.276,200
1766764410,1.19,200
1766764410,0.929,200
1766764410,0.927,200
1766764410,0.703,200
1766764411,1.078,200
1766764411,1.114,200
1766764411,1.066,200
1766764411,1.219,200
1766764412,1.054,200
1766764412,1.255,200
1766764412,0.925,200
1766764412,1.043,200
1766764412,1.126,200
1766764413,1.29,200
1766764413,0.958,200
1766764413,1.746,200
1766764413,0.86,200
1766764414,1.097,200
1766764414,0.946,200
1766764414,0.887,200
1766764414,1.255,200
1766764415,1.178,200
1766764415,1.459,200
1766764415,1.421,200
1766764415,1.427,200
1766764415,1.298,200
1766764416,1.417,200
1766764416,1.177,200
1766764416,1.434,200
1766764416,1.438,200
1766764417,1.298,200
1766764417,1.23,200
1766764417,0.864,200
1766764417,1.834,200
1766764418,1.183,200
1766764418,1.314,200
1766764418,1.288,200
1766764418,1.658,200
1766764418,1.083,200
1766764419,1.438,200
1766764419,1.065,200
1766764419,1.261,200
1766764419,1.328,200
1766764420,1.183,200
1766764420,2.289,200
1766764420,1.272,200
1766764420,1.53,200
1766764421,1.59,200
1766764421,1.763,200
1766764421,1.462,200
1766764421,0.968,200
1766764421,1.214,200
1766764422,1.011,200
1766764422,1.179,200
1766764422,1.117,200
1766764422,1.367,200
1766764423,1.032,200
1766764423,1.101,200
1766764423,1.142,200
1766764423,1.218,200
1766764424,1.52,200
1766764424,1.335,200
1766764424,1.999,200
1766764424,1.219,200
1766764424,1.303,200
1766764425,1.227,200
1766764425,1.354,200
1766764425,1.669,200
1766764425,1.21,200
1766764426,1.204,200
1766764426,0.932,200
1766764426,1.549,200
1766764426,1.415,200
1766764427,1.021,200
1766764427,2.258,200
1766764427,1.842,200
1766764427,1.602,200
1766764427,1.636,200
1766764428,1.045,200
1766764428,1.352,200
1766764428,1.49,200
1766764428,1.451,200
1766764429,1.103,200
1766764429,1.36,200
1766764429,2.049,200
1766764429,1.459,200
1766764430,1.277,200
1766764430,1.044,200
1766764430,1.374,200
1766764430,1.155,200
1766764430,1.207,200
1766764431,1.623,200
1766764431,1.615,200
1766764431,0.995,200
1766764431,1.42,200
1766764432,1.052,200
1766764432,1.264,200
1766764432,0.986,200
1766764432,1.207,200
1766764432,1.315,200
1766764433,1.254,200
1766764433,1.817,200
1766764433,1.332,200
1766764433,1.929,200
1766764434,1.361,200
1766764434,0.949,200
1766764434,2.014,200
1766764434,1.299,200
1766764435,1.303,200
1766764435,1.192,200
1766764435,1.319,200
1766764435,1.629,200
1766764435,1.347,200
1766764436,1.839,200
1766764436,1.631,200
1766764436,1.49,200
1766764436,1.229,200
1766764437,1.733,200
1766764437,1.032,200
1766764437,1.704,200
1766764437,1.097,200
1766764438,1.819,200
1766764438,1.85,200
1766764438,1.31,200
1766764438,1.268,200
1766764438,1.521,200
1766764439,1.381,200
1766764439,1.983,200
1766764439,1.338,200
1766764439,1.511,200
1766764440,1.31,200
1766764440,1.571,200
1766764440,1.547,200
1766764440,1.15,200
1766764440,1.338,200
1766764441,1.292,200
1766764441,1.636,200
1766764441,1.323,200
1766764441,1.259,200
1766764442,1.805,200
1766764442,1.562,200
1766764442,2.806,200
1766764442,1.37,200
1766764443,1.497,200
1766764443,1.253,200
1766764443,1.185,200
1766764443,1.659,200
1766764443,1.157,200
1766764444,1.802,200
1766764444,1.419,200
1766764444,1.532,200
1766764444,1.281,200
1766764445,2.687,200
1766764445,1.261,200
1766764445,1.767,200
1766764445,1.576,200
1766764446,1.368,200
1766764446,1.472,200
1766764446,1.065,200
1766764446,1.753,200
1766764446,1.699,200
1766764447,3.161,200
1766764447,1.557,200
1766764447,1.275,200
1766764447,1.656,200
1766764448,2.689,200
1766764448,1.256,200
1766764448,1.368,200
1766764448,1.369,200
1766764449,3.07,200
