timestamp,cpu_percent,memory_mb
1768392466,2.3,173.12
1768392467,76.4,203.83
1768392468,141,204.56
1768392469,190,205.21
1768392470,229,205.37
1768392471,260,205.25
1768392472,286,206.34
1768392473,307,205.96
1768392474,325,206.55
1768392476,339,207.27
1768392477,352,206.31
1768392478,364,206.77
1768392479,374,206.41
1768392480,384,207.23
1768392481,392,206.74
1768392482,399,206.86
1768392483,406,207.14
1768392484,412,206.34
1768392485,417,206.89
1768392486,422,206.90
1768392487,426,207.22
1768392488,431,207.19
1768392489,435,207.07
1768392490,439,206.49
1768392491,442,208.05
1768392492,445,207.64
1768392493,448,207.44
1768392494,451,206.98
1768392495,453,207.11
1768392496,456,207.76
1768392497,458,207.63
1768392498,461,207.25
1768392499,463,208.05
1768392500,465,208.34
1768392501,467,207.69
1768392502,469,207.76
1768392503,471,207.94
1768392504,472,207.81
1768392505,473,207.71
1768392506,474,207.73
1768392507,476,209.24
1768392508,477,207.90
1768392509,479,207.80
1768392510,480,207.71
1768392511,481,207.90
1768392512,482,207.90
1768392513,483,207.88
1768392514,484,208.10
1768392515,485,207.95
1768392516,486,208.38
1768392517,487,207.88
1768392518,488,208.55
1768392520,489,207.69
1768392521,490,208.03
1768392522,491,207.91
1768392523,491,208.44
1768392524,492,207.27
1768392525,493,207.99
1768392526,494,207.98
