timestamp,sample_count
1766764459,99838
1766764460,99838
1766764462,99838
1766764463,99838
1766764464,99838
1766764465,99838
1766764466,99838
1766764467,99838
1766764468,99838
1766764469,99838
1766764470,205951
1766764470,99838
1766764471,205951
1766764471,99838
1766764472,205951
1766764472,99838
1766764473,205951
1766764473,99838
1766764474,205951
1766764474,99838
1766764475,205951
1766764475,99838
1766764476,205951
1766764476,99838
1766764477,205951
1766764477,99838
1766764478,205951
1766764478,99838
1766764479,205951
1766764479,99838
1766764480,193008
1766764480,205951
1766764480,99838
1766764481,193008
1766764481,205951
1766764481,99838
1766764482,193008
1766764482,205951
1766764482,99838
1766764483,193008
1766764483,205951
1766764483,99838
1766764484,193008
1766764484,205951
1766764484,99838
1766764485,193008
1766764485,205951
1766764485,99838
1766764486,193008
1766764486,205951
1766764486,99838
1766764487,193008
1766764487,205951
1766764487,99838
1766764488,193008
1766764488,205951
1766764488,99838
1766764489,193008
1766764489,205951
1766764489,99838
1766764490,193008
1766764490,194259
1766764490,205951
1766764490,99838
1766764491,193008
1766764491,194259
1766764491,205951
1766764491,99838
1766764492,193008
1766764492,194259
1766764492,205951
1766764492,99838
1766764493,193008
1766764493,194259
1766764493,205951
1766764493,99838
1766764494,193008
1766764494,194259
1766764494,205951
1766764494,99838
1766764495,193008
1766764495,194259
1766764495,205951
1766764495,99838
1766764496,193008
1766764496,194259
1766764496,205951
1766764496,99838
1766764497,193008
1766764497,194259
1766764497,205951
1766764497,99838
1766764498,193008
1766764498,194259
1766764498,205951
1766764498,99838
1766764499,193008
1766764499,194259
1766764499,205951
1766764499,99838
1766764500,192753
1766764500,193008
1766764500,194259
1766764500,205951
1766764500,99838
1766764501,192753
1766764501,193008
1766764501,194259
1766764501,205951
1766764501,99838
1766764502,192753
1766764502,193008
1766764502,194259
1766764502,205951
1766764502,99838
1766764503,192753
1766764503,193008
1766764503,194259
1766764503,205951
1766764503,99838
1766764504,192753
1766764504,193008
1766764504,194259
1766764504,205951
1766764504,99838
1766764505,192753
1766764505,193008
1766764505,194259
1766764505,205951
1766764505,99838
1766764506,192753
1766764506,193008
1766764506,194259
1766764506,205951
1766764506,99838
1766764507,192753
1766764507,193008
1766764507,194259
1766764507,205951
1766764507,99838
1766764508,192753
1766764508,193008
1766764508,194259
1766764508,205951
1766764508,99838
1766764509,192753
1766764509,193008
1766764509,194259
1766764509,205951
1766764509,99838
1766764510,192753
1766764510,193008
1766764510,194259
1766764510,197832
1766764510,205951
1766764510,99838
1766764511,192753
1766764511,193008
1766764511,194259
1766764511,197832
1766764511,205951
1766764511,99838
1766764512,192753
1766764512,193008
1766764512,194259
1766764512,197832
1766764512,205951
1766764512,99838
1766764513,192753
1766764513,193008
1766764513,194259
1766764513,197832
1766764513,205951
1766764513,99838
