timestamp,cpu_percent,memory_mb
1766764454,3.1,167.77
1766764455,75.2,197.04
1766764457,140,198.19
1766764458,189,198.76
1766764459,227,198.20
1766764460,258,198.73
1766764461,282,199.85
1766764462,303,199.41
1766764463,321,199.57
1766764464,336,199.87
1766764465,349,199.38
1766764466,360,200.94
1766764467,370,200.41
1766764468,379,200.08
1766764469,386,200.68
1766764470,393,199.98
1766764471,399,200.59
1766764472,405,200.35
1766764473,411,200.51
1766764474,414,200.35
1766764475,419,200.40
1766764476,423,200.21
1766764477,427,200.49
1766764478,430,200.35
1766764479,433,200.63
1766764480,437,199.71
1766764481,440,201.07
1766764482,442,200.58
1766764484,445,200.72
1766764485,447,200.87
1766764486,450,200.91
1766764487,452,201.08
1766764488,455,200.32
1766764489,456,200.40
1766764490,458,201.54
1766764491,460,201.12
1766764492,462,200.51
1766764493,464,201.00
1766764494,465,201.05
1766764495,466,201.23
1766764496,468,200.82
1766764497,469,202.39
1766764498,470,201.43
1766764499,471,201.93
1766764500,472,200.91
1766764501,473,201.41
1766764502,474,200.83
1766764503,475,201.56
1766764504,476,201.15
1766764505,477,200.85
1766764506,478,201.78
1766764507,479,201.19
1766764508,480,200.96
1766764510,480,201.72
1766764511,481,202.16
1766764512,482,201.36
1766764513,483,201.91
1766764514,483,201.04
