timestamp,sample_count
1766764526,112915
1766764527,112915
1766764528,112915
1766764529,112915
1766764530,112915
1766764531,112915
1766764532,112915
1766764533,112915
1766764534,112915
1766764535,112915
1766764535,221265
1766764536,112915
1766764536,221265
1766764537,112915
1766764537,221265
1766764538,112915
1766764538,221265
1766764539,112915
1766764539,221265
1766764540,112915
1766764540,221265
1766764541,112915
1766764541,221265
1766764542,112915
1766764542,221265
1766764543,112915
1766764543,221265
1766764544,112915
1766764544,221265
1766764545,112915
1766764545,197935
1766764545,221265
1766764546,112915
1766764546,197935
1766764546,221265
1766764547,112915
1766764547,197935
1766764547,221265
1766764548,112915
1766764548,197935
1766764548,221265
1766764549,112915
1766764549,197935
1766764549,221265
1766764550,112915
1766764550,197935
1766764550,221265
1766764551,112915
1766764551,197935
1766764551,221265
1766764552,112915
1766764552,197935
1766764552,221265
1766764553,112915
1766764553,197935
1766764553,221265
1766764554,112915
1766764554,197935
1766764554,221265
1766764555,112915
1766764555,197263
1766764555,197935
1766764555,221265
1766764556,112915
1766764556,197263
1766764556,197935
1766764556,221265
1766764557,112915
1766764557,197263
1766764557,197935
1766764557,221265
1766764558,112915
1766764558,197263
1766764558,197935
1766764558,221265
1766764559,112915
1766764559,197263
1766764559,197935
1766764559,221265
1766764560,112915
1766764560,197263
1766764560,197935
1766764560,221265
1766764561,112915
1766764561,197263
1766764561,197935
1766764561,221265
1766764562,112915
1766764562,197263
1766764562,197935
1766764562,221265
1766764563,112915
1766764563,197263
1766764563,197935
1766764563,221265
1766764564,112915
1766764564,197263
1766764564,197935
1766764564,221265
1766764565,112915
1766764565,192486
1766764565,197263
1766764565,197935
1766764565,221265
1766764566,112915
1766764566,192486
1766764566,197263
1766764566,197935
1766764566,221265
1766764567,112915
1766764567,192486
1766764567,197263
1766764567,197935
1766764567,221265
1766764568,112915
1766764568,192486
1766764568,197263
1766764568,197935
1766764568,221265
1766764569,112915
1766764569,192486
1766764569,197263
1766764569,197935
1766764569,221265
1766764570,112915
1766764570,192486
1766764570,197263
1766764570,197935
1766764570,221265
1766764571,112915
1766764571,192486
1766764571,197263
1766764571,197935
1766764571,221265
1766764572,112915
1766764572,192486
1766764572,197263
1766764572,197935
1766764572,221265
1766764573,112915
1766764573,192486
1766764573,197263
1766764573,197935
1766764573,221265
1766764574,112915
1766764574,192486
1766764574,197263
1766764574,197935
1766764574,221265
1766764575,112915
1766764575,177860
1766764575,192486
1766764575,197263
1766764575,197935
1766764575,221265
1766764577,112915
1766764577,177860
1766764577,192486
1766764577,197263
1766764577,197935
1766764577,221265
1766764578,112915
1766764578,177860
1766764578,192486
1766764578,197263
1766764578,197935
1766764578,221265
