timestamp,latency_ms,http_code
1768392662,0.614,200
1768392662,0.466,200
1768392662,0.457,200
1768392662,0.513,200
1768392662,0.611,200
1768392663,0.558,200
1768392663,0.372,200
1768392663,1.413,200
1768392663,0.379,200
1768392664,0.83,200
1768392664,0.382,200
1768392664,0.394,200
1768392664,0.367,200
1768392664,0.315,200
1768392665,0.353,200
1768392665,0.536,200
1768392665,0.443,200
1768392665,0.417,200
1768392665,0.457,200
1768392666,0.326,200
1768392666,0.345,200
1768392666,0.352,200
1768392666,0.314,200
1768392667,0.349,200
1768392667,0.537,200
1768392667,0.587,200
1768392667,0.588,200
1768392667,0.424,200
1768392668,0.52,200
1768392668,0.595,200
1768392668,0.784,200
1768392668,0.622,200
1768392669,0.504,200
1768392669,1.051,200
1768392669,0.481,200
1768392669,0.459,200
1768392669,0.467,200
1768392670,0.764,200
1768392670,0.925,200
1768392670,0.637,200
1768392670,0.606,200
1768392670,1.034,200
1768392671,0.531,200
1768392671,0.582,200
1768392671,0.695,200
1768392671,0.492,200
1768392672,0.578,200
1768392672,0.557,200
1768392672,0.437,200
1768392672,0.555,200
1768392672,0.451,200
1768392673,0.41,200
1768392673,0.472,200
1768392673,0.54,200
1768392673,0.759,200
1768392674,0.896,200
1768392674,0.525,200
1768392674,0.457,200
1768392674,0.419,200
1768392674,0.916,200
1768392675,0.483,200
1768392675,0.751,200
1768392675,0.496,200
1768392675,0.759,200
1768392675,0.535,200
1768392676,0.477,200
1768392676,0.567,200
1768392676,0.505,200
1768392676,0.567,200
1768392677,0.553,200
1768392677,0.589,200
1768392677,0.883,200
1768392677,0.535,200
1768392677,0.813,200
1768392678,0.661,200
1768392678,0.755,200
1768392678,0.736,200
1768392678,0.649,200
1768392679,0.673,200
1768392679,0.62,200
1768392679,0.67,200
1768392679,0.586,200
1768392679,0.784,200
1768392680,0.796,200
1768392680,0.698,200
1768392680,0.607,200
1768392680,0.563,200
1768392680,0.842,200
1768392681,0.883,200
1768392681,0.878,200
1768392681,0.677,200
1768392681,0.557,200
1768392682,0.626,200
1768392682,0.604,200
1768392682,0.736,200
1768392682,0.637,200
1768392682,0.778,200
1768392683,1.313,200
1768392683,0.692,200
1768392683,0.518,200
1768392683,0.744,200
1768392684,0.699,200
1768392684,0.636,200
1768392684,0.544,200
1768392684,0.642,200
1768392684,0.663,200
1768392685,0.711,200
1768392685,0.672,200
1768392685,0.799,200
1768392685,0.666,200
1768392686,0.791,200
1768392686,0.769,200
1768392686,0.655,200
1768392686,0.849,200
1768392686,0.762,200
1768392687,0.908,200
1768392687,0.892,200
1768392687,0.939,200
1768392687,0.725,200
1768392687,0.66,200
1768392688,0.895,200
1768392688,0.69,200
1768392688,1.053,200
1768392688,0.908,200
1768392689,0.642,200
1768392689,0.877,200
1768392689,0.676,200
1768392689,1.634,200
1768392689,0.747,200
1768392690,0.728,200
1768392690,0.957,200
1768392690,0.819,200
1768392690,0.697,200
1768392691,1.081,200
1768392691,0.666,200
1768392691,0.729,200
1768392691,0.717,200
1768392691,1.568,200
1768392692,0.767,200
1768392692,0.664,200
1768392692,1.014,200
1768392692,0.806,200
1768392692,1.536,200
1768392693,0.695,200
1768392693,0.77,200
1768392693,0.954,200
1768392693,0.828,200
1768392694,0.693,200
1768392694,0.667,200
1768392694,0.733,200
1768392694,0.883,200
1768392694,0.959,200
1768392695,0.795,200
1768392695,0.916,200
1768392695,0.705,200
1768392695,0.769,200
1768392696,0.7,200
1768392696,0.912,200
1768392696,0.742,200
1768392696,0.969,200
1768392696,0.715,200
1768392697,1.08,200
1768392697,0.984,200
1768392697,0.82,200
1768392697,1.008,200
1768392698,0.948,200
1768392698,1.857,200
1768392698,0.814,200
1768392698,0.852,200
1768392698,0.786,200
1768392699,0.953,200
1768392699,0.844,200
1768392699,0.809,200
1768392699,1.051,200
1768392699,1.079,200
1768392700,0.86,200
1768392700,1.233,200
1768392700,0.812,200
1768392700,1.051,200
1768392701,1.268,200
1768392701,0.847,200
1768392701,1.032,200
1768392701,0.897,200
1768392701,1.034,200
1768392702,0.94,200
1768392702,0.773,200
1768392702,0.919,200
1768392702,0.962,200
1768392703,0.813,200
1768392703,0.794,200
1768392703,1.074,200
1768392703,1.316,200
1768392703,1.153,200
