timestamp,latency_ms,http_code
1766764324,1.031,200
1766764324,0.808,200
1766764325,0.556,200
1766764325,0.475,200
1766764325,0.381,200
1766764325,0.376,200
1766764326,0.671,200
1766764326,0.651,200
1766764326,0.46,200
1766764326,0.744,200
1766764326,0.412,200
1766764327,0.594,200
1766764327,0.904,200
1766764327,0.507,200
1766764327,0.39,200
1766764328,0.388,200
1766764328,0.567,200
1766764328,0.528,200
1766764328,0.589,200
1766764329,0.638,200
1766764329,0.688,200
1766764329,0.666,200
1766764329,0.678,200
1766764329,0.973,200
1766764330,1.354,200
1766764330,0.866,200
1766764330,1.022,200
1766764330,0.547,200
1766764331,1.008,200
1766764331,0.699,200
1766764331,0.906,200
1766764331,0.868,200
1766764331,0.664,200
1766764332,0.764,200
1766764332,1.048,200
1766764332,1.051,200
1766764332,0.791,200
1766764333,1.152,200
1766764333,1.227,200
1766764333,1.036,200
1766764333,0.936,200
1766764333,0.81,200
1766764334,1.044,200
1766764334,0.848,200
1766764334,0.679,200
1766764334,0.95,200
1766764335,0.995,200
1766764335,1.042,200
1766764335,0.972,200
1766764335,0.999,200
1766764336,1.264,200
1766764336,1.028,200
1766764336,0.936,200
1766764336,0.741,200
1766764336,0.56,200
1766764337,0.698,200
1766764337,1.366,200
1766764337,0.91,200
1766764337,0.954,200
1766764338,1.1,200
1766764338,0.847,200
1766764338,0.899,200
1766764338,1.061,200
1766764338,0.743,200
1766764339,0.843,200
1766764339,0.84,200
1766764339,0.833,200
1766764339,0.971,200
1766764340,1.341,200
1766764340,0.846,200
1766764340,1.007,200
1766764340,1.037,200
1766764341,0.741,200
1766764341,1.033,200
1766764341,1.307,200
1766764341,1.077,200
1766764341,0.784,200
1766764342,0.945,200
1766764342,0.761,200
1766764342,1.46,200
1766764342,0.807,200
1766764343,0.745,200
1766764343,0.722,200
1766764343,1.315,200
1766764343,1.221,200
1766764343,0.875,200
1766764344,1.029,200
1766764344,1.208,200
1766764344,0.664,200
1766764344,0.922,200
1766764345,1.004,200
1766764345,0.977,200
1766764345,0.913,200
1766764345,1.149,200
1766764345,1.504,200
1766764346,1.086,200
1766764346,1.377,200
1766764346,1.039,200
1766764346,1.187,200
1766764347,1.078,200
1766764347,1.134,200
1766764347,0.694,200
1766764347,1.063,200
1766764348,1.119,200
1766764348,1.151,200
1766764348,0.79,200
1766764348,1.136,200
1766764348,0.847,200
1766764349,1.909,200
1766764349,1.02,200
1766764349,0.742,200
1766764349,0.92,200
1766764350,1.215,200
1766764350,1.151,200
1766764350,1.979,200
1766764350,1.491,200
1766764350,0.98,200
1766764351,0.768,200
1766764351,1.055,200
1766764351,1.006,200
1766764351,1.226,200
1766764352,0.966,200
1766764352,1.308,200
1766764352,1.403,200
1766764352,1.048,200
1766764353,1.077,200
1766764353,1.596,200
1766764353,0.858,200
1766764353,0.9,200
1766764353,1.692,200
1766764354,0.813,200
1766764354,1.078,200
1766764354,1.331,200
1766764354,1.971,200
1766764355,1.119,200
1766764355,0.931,200
1766764355,1.579,200
1766764355,1.003,200
1766764355,1.385,200
1766764356,1.239,200
1766764356,3.502,200
1766764356,0.957,200
1766764356,2.115,200
1766764357,1.164,200
1766764357,1.016,200
1766764357,0.971,200
1766764357,1.271,200
1766764358,0.899,200
1766764358,1.56,200
1766764358,1.407,200
1766764358,1.408,200
1766764358,1.407,200
1766764359,1.011,200
1766764359,0.892,200
1766764359,0.915,200
1766764359,1.012,200
1766764360,1.212,200
1766764360,1.362,200
1766764360,1.237,200
1766764360,0.89,200
1766764360,1.668,200
1766764361,1.293,200
1766764361,0.814,200
1766764361,1.021,200
1766764361,1.322,200
1766764362,1.034,200
1766764362,1.592,200
1766764362,1.103,200
1766764362,1.096,200
1766764363,1.471,200
1766764363,1.143,200
1766764363,1.259,200
1766764363,1.174,200
1766764363,0.874,200
1766764364,1.162,200
1766764364,1.415,200
1766764364,1.429,200
1766764364,1.01,200
1766764365,1.153,200
1766764365,1.337,200
1766764365,0.897,200
1766764365,1.07,200
1766764365,1.028,200
1766764366,1.173,200
1766764366,1.32,200
1766764366,1.121,200
1766764366,1.034,200
1766764367,1.107,200
1766764367,1.503,200
1766764367,1.288,200
1766764367,1.401,200
1766764368,1.686,200
1766764368,1.624,200
1766764368,1.414,200
1766764368,2.066,200
1766764368,1.307,200
1766764369,1.11,200
1766764369,1.269,200
1766764369,1.351,200
1766764369,1.048,200
1766764370,1.668,200
1766764370,1.046,200
1766764370,1.204,200
1766764370,1.58,200
1766764370,1.123,200
1766764371,1.301,200
1766764371,1.816,200
1766764371,1.301,200
1766764371,1.686,200
1766764372,1.039,200
1766764372,1.523,200
1766764372,1.355,200
1766764372,1.173,200
1766764373,1.461,200
1766764373,1.335,200
1766764373,1.618,200
1766764373,1.188,200
1766764373,0.95,200
1766764374,1.406,200
1766764374,1.135,200
1766764374,2.05,200
1766764374,1.175,200
1766764375,1.169,200
1766764375,1.255,200
1766764375,1.438,200
1766764375,2.141,200
1766764375,1.387,200
1766764376,1.501,200
1766764376,1.608,200
1766764376,1.588,200
1766764376,1.411,200
1766764377,1.122,200
1766764377,1.177,200
1766764377,1.419,200
1766764377,1.227,200
1766764378,1.777,200
1766764378,1.514,200
1766764378,1.631,200
1766764378,1.431,200
1766764378,1.118,200
1766764379,1.223,200
1766764379,1.931,200
1766764379,1.005,200
1766764379,1.202,200
1766764380,1.195,200
1766764380,1.177,200
1766764380,1.55,200
1766764380,1.875,200
1766764380,1.602,200
1766764381,1.918,200
1766764381,1.468,200
1766764381,1.202,200
1766764381,1.571,200
1766764382,1.241,200
1766764382,1.042,200
1766764382,1.423,200
1766764382,1.427,200
1766764383,1.639,200
1766764383,1.253,200
1766764383,1.424,200
1766764383,1.128,200
1766764383,1.469,200
