timestamp,cpu_percent,memory_mb
1766764389,2.3,166.24
1766764390,68.5,197.10
1766764391,134,199.01
1766764392,183,199.03
1766764393,221,199.36
1766764395,249,199.50
1766764396,274,199.20
1766764397,294,200.39
1766764398,313,200.17
1766764399,328,199.79
1766764400,341,200.84
1766764401,352,199.75
1766764402,362,199.93
1766764403,372,200.27
1766764404,380,200.62
1766764405,387,200.46
1766764406,394,200.33
1766764407,400,200.41
1766764408,405,200.42
1766764409,410,200.48
1766764410,415,201.35
1766764411,419,201.08
1766764412,423,200.87
1766764413,427,200.42
1766764414,430,200.18
1766764415,433,201.28
1766764416,436,201.34
1766764417,439,201.23
1766764418,442,201.16
1766764419,444,200.68
1766764420,446,200.85
1766764422,449,200.96
1766764423,451,201.48
1766764424,453,200.98
1766764425,455,201.05
1766764426,456,201.99
1766764427,458,201.51
1766764428,459,200.91
1766764429,461,201.77
1766764430,462,201.73
1766764431,464,200.69
1766764432,465,201.72
1766764433,466,200.96
1766764434,468,201.90
1766764435,469,201.86
1766764436,470,201.71
1766764437,471,201.13
1766764438,472,201.86
1766764439,473,202.38
1766764440,474,201.87
1766764441,475,201.69
1766764442,476,202.23
1766764443,477,201.09
1766764444,478,201.37
1766764445,479,201.42
1766764446,480,202.33
1766764447,480,201.00
1766764449,481,201.77
