timestamp,latency_ms,http_code
1766764585,0.778,200
1766764585,0.873,200
1766764585,0.591,200
1766764585,0.879,200
1766764586,0.664,200
1766764586,0.573,200
1766764586,0.746,200
1766764586,0.665,200
1766764586,0.897,200
1766764587,0.801,200
1766764587,0.391,200
1766764587,0.637,200
1766764587,0.432,200
1766764588,0.968,200
1766764588,0.65,200
1766764588,0.396,200
1766764588,0.725,200
1766764588,0.663,200
1766764589,0.707,200
1766764589,0.351,200
1766764589,0.607,200
1766764589,0.698,200
1766764590,0.615,200
1766764590,1.004,200
1766764590,1.194,200
1766764590,1.633,200
1766764591,0.964,200
1766764591,0.704,200
1766764591,1.084,200
1766764591,0.884,200
1766764591,1.116,200
1766764592,0.729,200
1766764592,0.836,200
1766764592,0.849,200
1766764592,0.68,200
1766764593,0.758,200
1766764593,0.858,200
1766764593,0.612,200
1766764593,1.042,200
1766764593,1.251,200
1766764594,0.971,200
1766764594,1.004,200
1766764594,0.792,200
1766764594,0.889,200
1766764595,0.756,200
1766764595,0.642,200
1766764595,0.596,200
1766764595,1.086,200
1766764596,0.686,200
1766764596,1.051,200
1766764596,0.904,200
1766764596,0.982,200
1766764596,0.65,200
1766764597,0.997,200
1766764597,1.227,200
1766764597,1.185,200
1766764597,0.596,200
1766764598,0.944,200
1766764598,1.205,200
1766764598,0.805,200
1766764598,0.986,200
1766764598,0.889,200
1766764599,0.665,200
1766764599,0.949,200
1766764599,0.987,200
1766764599,1.296,200
1766764600,1.301,200
1766764600,0.895,200
1766764600,1.456,200
1766764600,1.148,200
1766764601,1.307,200
1766764601,2.132,200
1766764601,1.343,200
1766764601,0.901,200
1766764601,1.101,200
1766764602,1.278,200
1766764602,1.394,200
1766764602,1.153,200
1766764602,1.606,200
1766764603,1.167,200
1766764603,0.983,200
1766764603,1.155,200
1766764603,0.987,200
1766764604,1.085,200
1766764604,0.924,200
1766764604,1.842,200
1766764604,0.946,200
1766764605,0.88,200
1766764605,1.301,200
1766764605,1.146,200
1766764605,1.213,200
1766764605,1.237,200
1766764606,1.303,200
1766764606,1.027,200
1766764606,1.206,200
1766764606,1.357,200
1766764607,1.187,200
1766764607,1.49,200
1766764607,1.134,200
1766764607,1.075,200
1766764608,1.326,200
1766764608,1.353,200
1766764608,0.772,200
1766764608,1.112,200
1766764608,1.695,200
1766764609,0.964,200
1766764609,1.008,200
1766764609,1.031,200
1766764609,1.249,200
1766764610,1.02,200
1766764610,1.37,200
1766764610,1.343,200
1766764610,1.291,200
1766764611,0.87,200
1766764611,1.086,200
1766764611,1.11,200
1766764611,1.475,200
1766764611,1.442,200
1766764612,0.862,200
1766764612,1.011,200
1766764612,1.14,200
1766764612,1.552,200
1766764613,1.56,200
1766764613,0.796,200
1766764613,1.236,200
1766764613,1.213,200
1766764613,1.285,200
1766764614,1.096,200
1766764614,1.073,200
1766764614,1.064,200
1766764614,1.143,200
1766764615,1.542,200
1766764615,1.104,200
1766764615,0.946,200
1766764615,0.936,200
1766764616,1.713,200
1766764616,1.286,200
1766764616,1.18,200
1766764616,1.4,200
1766764616,1.164,200
1766764617,1.474,200
1766764617,1.397,200
1766764617,1.264,200
1766764617,1.392,200
1766764618,2.155,200
1766764618,0.966,200
1766764618,1.145,200
1766764618,1.149,200
1766764619,1.268,200
1766764619,1.163,200
1766764619,1.769,200
1766764619,1.486,200
1766764619,0.927,200
1766764620,0.912,200
1766764620,2.13,200
1766764620,1.48,200
1766764620,1.211,200
1766764621,1.348,200
1766764621,1.037,200
1766764621,1.306,200
1766764621,2.951,200
1766764621,1.209,200
1766764622,1.305,200
1766764622,1.121,200
1766764622,1.064,200
1766764622,1.321,200
1766764623,1.249,200
1766764623,1.949,200
1766764623,2.993,200
1766764623,1.539,200
1766764624,1.094,200
1766764624,1.354,200
1766764624,3.143,200
1766764624,0.878,200
1766764624,1.298,200
1766764625,1.663,200
1766764625,1.511,200
1766764625,1.453,200
1766764625,1.506,200
1766764626,1.385,200
1766764626,1.173,200
1766764626,1.574,200
1766764626,1.051,200
1766764627,1.185,200
1766764627,1.555,200
1766764627,1.279,200
1766764627,1.786,200
1766764627,1.586,200
1766764628,1.293,200
1766764628,1.701,200
1766764628,1.479,200
1766764628,1.329,200
1766764629,1.666,200
1766764629,1.711,200
1766764629,1.557,200
1766764629,1.331,200
1766764630,1.307,200
1766764630,1.493,200
1766764630,2.275,200
1766764630,1.357,200
1766764630,1.37,200
1766764631,2.001,200
1766764631,1.701,200
1766764631,1.298,200
1766764631,1.37,200
1766764632,1.438,200
1766764632,1.328,200
1766764632,1.728,200
1766764632,1.404,200
1766764633,1.864,200
1766764633,2.73,200
1766764633,1.364,200
1766764633,1.655,200
1766764633,2.102,200
1766764634,1.718,200
1766764634,1.42,200
1766764634,1.817,200
1766764634,1.533,200
1766764635,1.833,200
1766764635,1.649,200
1766764635,1.97,200
1766764635,1.646,200
1766764636,2.123,200
1766764636,1.655,200
1766764636,1.779,200
1766764636,1.402,200
1766764637,1.588,200
1766764637,1.418,200
1766764637,1.837,200
1766764637,1.764,200
1766764637,1.853,200
1766764638,2.007,200
1766764638,1.289,200
1766764638,2.93,200
1766764638,1.641,200
1766764639,1.534,200
1766764639,1.455,200
1766764639,1.093,200
1766764639,1.301,200
1766764640,1.469,200
1766764640,1.931,200
1766764640,1.504,200
1766764640,1.175,200
1766764640,1.568,200
1766764641,1.313,200
1766764641,2.328,200
1766764641,1.518,200
1766764641,1.43,200
1766764642,1.657,200
1766764642,1.419,200
1766764642,1.503,200
1766764642,1.531,200
1766764643,1.571,200
1766764643,1.074,200
1766764643,1.505,200
1766764643,1.355,200
1766764643,1.934,200
1766764644,1.963,200
1766764644,1.206,200
1766764644,1.3,200
1766764644,1.608,200
