timestamp,sample_count
1766764330,114726
1766764331,114726
1766764332,114726
1766764333,114726
1766764334,114726
1766764335,114726
1766764336,114726
1766764337,114726
1766764338,114726
1766764339,114726
1766764339,230022
1766764340,114726
1766764340,230022
1766764342,114726
1766764342,230022
1766764343,114726
1766764343,230022
1766764344,114726
1766764344,230022
1766764345,114726
1766764345,230022
1766764346,114726
1766764346,230022
1766764347,114726
1766764347,230022
1766764348,114726
1766764348,230022
1766764349,114726
1766764349,230022
1766764350,114726
1766764350,228036
1766764350,230022
1766764351,114726
1766764351,228036
1766764351,230022
1766764352,114726
1766764352,228036
1766764352,230022
1766764353,114726
1766764353,228036
1766764353,230022
1766764354,114726
1766764354,228036
1766764354,230022
1766764355,114726
1766764355,228036
1766764355,230022
1766764356,114726
1766764356,228036
1766764356,230022
1766764357,114726
1766764357,228036
1766764357,230022
1766764358,114726
1766764358,228036
1766764358,230022
1766764359,114726
1766764359,228036
1766764359,230022
1766764360,114726
1766764360,220598
1766764360,228036
1766764360,230022
1766764361,114726
1766764361,220598
1766764361,228036
1766764361,230022
1766764362,114726
1766764362,220598
1766764362,228036
1766764362,230022
1766764363,114726
1766764363,220598
1766764363,228036
1766764363,230022
1766764364,114726
1766764364,220598
1766764364,228036
1766764364,230022
1766764365,114726
1766764365,220598
1766764365,228036
1766764365,230022
1766764366,114726
1766764366,220598
1766764366,228036
1766764366,230022
1766764367,114726
1766764367,220598
1766764367,228036
1766764367,230022
1766764368,114726
1766764368,220598
1766764368,228036
1766764368,230022
1766764369,114726
1766764369,220598
1766764369,228036
1766764369,230022
1766764370,114726
1766764370,220598
1766764370,225633
1766764370,228036
1766764370,230022
1766764371,114726
1766764371,220598
1766764371,225633
1766764371,228036
1766764371,230022
1766764372,114726
1766764372,220598
1766764372,225633
1766764372,228036
1766764372,230022
1766764373,114726
1766764373,220598
1766764373,225633
1766764373,228036
1766764373,230022
1766764374,114726
1766764374,220598
1766764374,225633
1766764374,228036
1766764374,230022
1766764375,114726
1766764375,220598
1766764375,225633
1766764375,228036
1766764375,230022
1766764376,114726
1766764376,220598
1766764376,225633
1766764376,228036
1766764376,230022
1766764377,114726
1766764377,220598
1766764377,225633
1766764377,228036
1766764377,230022
1766764378,114726
1766764378,220598
1766764378,225633
1766764378,228036
1766764378,230022
1766764379,114726
1766764379,220598
1766764379,225633
1766764379,228036
1766764379,230022
1766764380,114726
1766764380,220598
1766764380,225633
1766764380,228036
1766764380,230022
1766764380,230652
1766764381,114726
1766764381,220598
1766764381,225633
1766764381,228036
1766764381,230022
1766764381,230652
1766764382,114726
1766764382,220598
1766764382,225633
1766764382,228036
1766764382,230022
1766764382,230652
1766764383,114726
1766764383,220598
1766764383,225633
1766764383,228036
1766764383,230022
1766764383,230652
