timestamp,latency_ms,http_code
1766764454,0.566,200
1766764455,0.828,200
1766764455,0.645,200
1766764455,1.264,200
1766764455,1.109,200
1766764456,1.016,200
1766764456,0.781,200
1766764456,0.538,200
1766764456,0.658,200
1766764456,0.633,200
1766764457,0.546,200
1766764457,0.718,200
1766764457,0.456,200
1766764457,0.874,200
1766764458,0.534,200
1766764458,0.604,200
1766764458,0.607,200
1766764458,1.258,200
1766764459,0.431,200
1766764459,0.463,200
1766764459,0.507,200
1766764459,0.506,200
1766764459,0.449,200
1766764460,1.116,200
1766764460,1.182,200
1766764460,0.903,200
1766764460,1.084,200
1766764461,0.845,200
1766764461,0.747,200
1766764461,0.783,200
1766764461,0.704,200
1766764461,1.129,200
1766764462,0.879,200
1766764462,1.147,200
1766764462,0.603,200
1766764462,0.532,200
1766764463,0.754,200
1766764463,0.849,200
1766764463,0.679,200
1766764463,0.961,200
1766764464,0.833,200
1766764464,0.892,200
1766764464,0.771,200
1766764464,0.757,200
1766764464,0.748,200
1766764465,1.186,200
1766764465,0.928,200
1766764465,0.86,200
1766764465,0.739,200
1766764466,1.195,200
1766764466,1.205,200
1766764466,1.125,200
1766764466,1.361,200
1766764467,1.212,200
1766764467,0.743,200
1766764467,1.188,200
1766764467,0.994,200
1766764467,0.94,200
1766764468,1.179,200
1766764468,0.866,200
1766764468,0.758,200
1766764468,0.793,200
1766764469,0.798,200
1766764469,1.372,200
1766764469,1.076,200
1766764469,1.144,200
1766764470,0.986,200
1766764470,1.339,200
1766764470,1.374,200
1766764470,1.122,200
1766764470,1.357,200
1766764471,1.255,200
1766764471,1.39,200
1766764471,1.088,200
1766764471,1.014,200
1766764472,0.649,200
1766764472,1.252,200
1766764472,1.012,200
1766764472,0.961,200
1766764473,1.102,200
1766764473,1.093,200
1766764473,1.218,200
1766764473,0.947,200
1766764473,0.905,200
1766764474,1.188,200
1766764474,1.214,200
1766764474,1.372,200
1766764474,1.174,200
1766764475,1.366,200
1766764475,0.957,200
1766764475,1.076,200
1766764475,1.067,200
1766764476,1.374,200
1766764476,1.249,200
1766764476,1.249,200
1766764476,0.952,200
1766764476,0.775,200
1766764477,1.054,200
1766764477,0.831,200
1766764477,1.316,200
1766764477,1.204,200
1766764478,0.912,200
1766764478,1.154,200
1766764478,1.016,200
1766764478,1.33,200
1766764479,0.941,200
1766764479,0.882,200
1766764479,1.299,200
1766764479,1.306,200
1766764479,0.987,200
1766764480,1.55,200
1766764480,1.342,200
1766764480,2.012,200
1766764480,1.113,200
1766764481,1.38,200
1766764481,0.913,200
1766764481,1.339,200
1766764481,1.321,200
1766764482,1.061,200
1766764482,0.902,200
1766764482,1.451,200
1766764482,1.065,200
1766764482,1.436,200
1766764483,0.919,200
1766764483,1.548,200
1766764483,0.934,200
1766764483,1.185,200
1766764484,1.251,200
1766764484,1.061,200
1766764484,1.248,200
1766764484,1.367,200
1766764484,1.282,200
1766764485,1.768,200
1766764485,1.255,200
1766764485,1.074,200
1766764485,1.197,200
1766764486,1.176,200
1766764486,1.492,200
1766764486,1.118,200
1766764486,1.127,200
1766764487,1.253,200
1766764487,1.089,200
1766764487,1.21,200
1766764487,1.121,200
1766764488,1.134,200
1766764488,1.289,200
1766764488,1.36,200
1766764488,1.205,200
1766764488,1.283,200
1766764489,1.058,200
1766764489,0.973,200
1766764489,0.878,200
1766764489,1.46,200
1766764490,1.871,200
1766764490,1.597,200
1766764490,1.702,200
1766764490,1.187,200
1766764491,1.702,200
1766764491,1.362,200
1766764491,0.951,200
1766764491,1.124,200
1766764491,1.139,200
1766764492,1.534,200
1766764492,1.44,200
1766764492,1.688,200
1766764492,1.341,200
1766764493,1.202,200
1766764493,1.159,200
1766764493,1.659,200
1766764493,1.187,200
1766764494,1.156,200
1766764494,1.343,200
1766764494,1.312,200
1766764494,1.527,200
1766764494,1.42,200
1766764495,1.611,200
1766764495,1.164,200
1766764495,1.464,200
1766764495,1.761,200
1766764496,0.957,200
1766764496,1.584,200
1766764496,1.369,200
1766764496,1.206,200
1766764496,1.085,200
1766764497,1.33,200
1766764497,1.387,200
1766764497,1.598,200
1766764497,1.482,200
1766764498,1.634,200
1766764498,1.267,200
1766764498,1.43,200
1766764498,1.196,200
1766764499,1.517,200
1766764499,1.378,200
1766764499,1.449,200
1766764499,1.144,200
1766764499,1.587,200
1766764500,1.581,200
1766764500,1.41,200
1766764500,1.468,200
1766764500,1.379,200
1766764501,1.176,200
1766764501,1.699,200
1766764501,1.581,200
1766764501,2.026,200
1766764502,1.592,200
1766764502,1.548,200
1766764502,1.995,200
1766764502,1.437,200
1766764502,1.229,200
1766764503,1.498,200
1766764503,1.375,200
1766764503,1.794,200
1766764503,1.411,200
1766764504,1.258,200
1766764504,1.644,200
1766764504,1.389,200
1766764504,1.483,200
1766764505,2.918,200
1766764505,1.434,200
1766764505,1.748,200
1766764505,1.397,200
1766764505,1.474,200
1766764506,1.354,200
1766764506,1.399,200
1766764506,1.603,200
1766764506,1.473,200
1766764507,1.405,200
1766764507,1.356,200
1766764507,1.319,200
1766764507,1.284,200
1766764508,1.659,200
1766764508,1.276,200
1766764508,1.519,200
1766764508,2.993,200
1766764508,1.608,200
1766764509,1.267,200
1766764509,2.024,200
1766764509,1.556,200
1766764509,1.678,200
1766764510,1.829,200
1766764510,1.685,200
1766764510,2.081,200
1766764510,1.531,200
1766764511,1.716,200
1766764511,1.562,200
1766764511,2.584,200
1766764511,1.187,200
1766764511,2.041,200
1766764512,1.864,200
1766764512,1.315,200
1766764512,2.222,200
1766764512,1.767,200
1766764513,2.176,200
1766764513,1.647,200
1766764513,1.921,200
1766764513,1.394,200
