timestamp,cpu_percent,memory_mb
1766764520,2.7,166.44
1766764521,67.2,196.04
1766764522,132,196.48
1766764523,180,197.11
1766764524,218,197.51
1766764525,249,197.75
1766764526,274,198.20
1766764527,295,198.45
1766764528,313,199.16
1766764529,328,198.02
1766764530,341,198.85
1766764531,353,198.85
1766764532,363,198.88
1766764533,372,198.95
1766764534,380,199.39
1766764535,387,199.43
1766764536,394,198.58
1766764537,400,199.23
1766764538,405,199.27
1766764539,411,199.46
1766764540,414,199.72
1766764541,419,199.30
1766764542,422,199.82
1766764543,426,199.53
1766764544,429,199.02
1766764545,432,199.82
1766764546,435,199.59
1766764547,438,199.93
1766764549,441,199.80
1766764550,443,199.87
1766764551,445,200.46
1766764552,447,200.03
1766764553,449,200.68
1766764554,452,200.66
1766764555,453,200.14
1766764556,455,199.96
1766764557,457,200.15
1766764558,458,200.13
1766764559,460,200.13
1766764560,461,200.41
1766764561,463,199.70
1766764562,464,199.73
1766764563,465,200.15
1766764564,466,199.60
1766764565,467,200.29
1766764566,469,200.38
1766764567,470,199.98
1766764568,470,200.91
1766764569,471,200.59
1766764570,471,200.58
1766764572,472,200.57
1766764573,473,199.78
1766764574,474,200.16
1766764575,475,200.55
1766764576,475,200.28
1766764577,476,199.93
1766764578,477,200.72
1766764579,478,200.44
