edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_sdk_to_agent,1778188908615,0.000,,
edge_agent_to_gateway,1778188908615,0.000,,
edge_gateway_to_backend,1778188908615,0.000,,
edge_gateway_to_s3,1778188908615,0.000,,
edge_sdk_to_agent,1778188910673,2.597,0.0,0.000
edge_agent_to_gateway,1778188910673,2.597,0.0,0.000
edge_gateway_to_backend,1778188910673,2.597,400.0,154.002
edge_gateway_to_s3,1778188910673,2.597,0.0,0.000
edge_sdk_to_agent,1778188912735,2.059,92600.0,44979.680
edge_agent_to_gateway,1778188912735,2.059,139000.0,67518.094
edge_gateway_to_backend,1778188912735,2.059,0.0,0.000
edge_gateway_to_s3,1778188912735,2.059,0.0,0.000
edge_sdk_to_agent,1778188914797,2.062,0.0,0.000
edge_agent_to_gateway,1778188914797,2.062,0.0,0.000
edge_gateway_to_backend,1778188914797,2.062,0.0,0.000
edge_gateway_to_s3,1778188914797,2.062,0.0,0.000
edge_sdk_to_agent,1778188916856,2.062,0.0,0.000
edge_agent_to_gateway,1778188916856,2.062,0.0,0.000
edge_gateway_to_backend,1778188916856,2.062,0.0,0.000
edge_gateway_to_s3,1778188916856,2.062,0.0,0.000
edge_sdk_to_agent,1778188918912,2.059,0.0,0.000
edge_agent_to_gateway,1778188918912,2.059,0.0,0.000
edge_gateway_to_backend,1778188918912,2.059,500.0,242.876
edge_gateway_to_s3,1778188918912,2.059,0.0,0.000
edge_sdk_to_agent,1778188920968,2.057,0.0,0.000
edge_agent_to_gateway,1778188920968,2.057,0.0,0.000
edge_gateway_to_backend,1778188920968,2.057,0.0,0.000
edge_gateway_to_s3,1778188920968,2.057,0.0,0.000
edge_sdk_to_agent,1778188923024,2.055,0.0,0.000
edge_agent_to_gateway,1778188923024,2.055,0.0,0.000
edge_gateway_to_backend,1778188923024,2.055,0.0,0.000
edge_gateway_to_s3,1778188923024,2.055,0.0,0.000
edge_sdk_to_agent,1778188925077,2.056,0.0,0.000
edge_agent_to_gateway,1778188925077,2.056,0.0,0.000
edge_gateway_to_backend,1778188925077,2.056,400.0,194.524
edge_gateway_to_s3,1778188925077,2.056,0.0,0.000
edge_sdk_to_agent,1778188927136,2.053,100000.0,48719.212
edge_agent_to_gateway,1778188927136,2.053,102000.0,49693.596
edge_gateway_to_backend,1778188927136,2.053,0.0,0.000
edge_gateway_to_s3,1778188927136,2.053,0.0,0.000
edge_sdk_to_agent,1778188929195,2.059,0.0,0.000
edge_agent_to_gateway,1778188929195,2.059,37000.0,17969.533
edge_gateway_to_backend,1778188929195,2.059,0.0,0.000
edge_gateway_to_s3,1778188929195,2.059,0.0,0.000
edge_sdk_to_agent,1778188931256,2.059,0.0,0.000
edge_agent_to_gateway,1778188931256,2.059,0.0,0.000
edge_gateway_to_backend,1778188931256,2.059,0.0,0.000
edge_gateway_to_s3,1778188931256,2.059,0.0,0.000
edge_sdk_to_agent,1778188933316,2.061,0.0,0.000
edge_agent_to_gateway,1778188933316,2.061,0.0,0.000
edge_gateway_to_backend,1778188933316,2.061,400.0,194.073
edge_gateway_to_s3,1778188933316,2.061,0.0,0.000
edge_sdk_to_agent,1778188935378,2.060,0.0,0.000
edge_agent_to_gateway,1778188935378,2.060,0.0,0.000
edge_gateway_to_backend,1778188935378,2.060,0.0,0.000
edge_gateway_to_s3,1778188935378,2.060,0.0,0.000
edge_sdk_to_agent,1778188937435,2.062,0.0,0.000
edge_agent_to_gateway,1778188937435,2.062,0.0,0.000
edge_gateway_to_backend,1778188937435,2.062,0.0,0.000
edge_gateway_to_s3,1778188937435,2.062,0.0,0.000
edge_sdk_to_agent,1778188939498,2.057,0.0,0.000
edge_agent_to_gateway,1778188939498,2.057,0.0,0.000
edge_gateway_to_backend,1778188939498,2.057,0.0,0.000
edge_gateway_to_s3,1778188939498,2.057,0.0,0.000
edge_sdk_to_agent,1778188941558,2.062,90000.0,43640.916
edge_agent_to_gateway,1778188941558,2.062,102000.0,49459.705
edge_gateway_to_backend,1778188941558,2.062,400.0,193.960
edge_gateway_to_s3,1778188941558,2.062,0.0,0.000
edge_sdk_to_agent,1778188943616,2.060,0.0,0.000
edge_agent_to_gateway,1778188943616,2.060,38000.0,18444.581
edge_gateway_to_backend,1778188943616,2.060,0.0,0.000
edge_gateway_to_s3,1778188943616,2.060,0.0,0.000
edge_sdk_to_agent,1778188945676,2.058,0.0,0.000
edge_agent_to_gateway,1778188945676,2.058,0.0,0.000
edge_gateway_to_backend,1778188945676,2.058,0.0,0.000
edge_gateway_to_s3,1778188945676,2.058,0.0,0.000
edge_sdk_to_agent,1778188947735,2.061,0.0,0.000
edge_agent_to_gateway,1778188947735,2.061,0.0,0.000
edge_gateway_to_backend,1778188947735,2.061,0.0,0.000
edge_gateway_to_s3,1778188947735,2.061,0.0,0.000
edge_sdk_to_agent,1778188949796,2.059,0.0,0.000
edge_agent_to_gateway,1778188949796,2.059,0.0,0.000
edge_gateway_to_backend,1778188949796,2.059,400.0,194.286
edge_gateway_to_s3,1778188949796,2.059,0.0,0.000
edge_sdk_to_agent,1778188951856,2.062,0.0,0.000
edge_agent_to_gateway,1778188951856,2.062,0.0,0.000
edge_gateway_to_backend,1778188951856,2.062,0.0,0.000
edge_gateway_to_s3,1778188951856,2.062,0.0,0.000
edge_sdk_to_agent,1778188953916,2.059,0.0,0.000
edge_agent_to_gateway,1778188953916,2.059,0.0,0.000
edge_gateway_to_backend,1778188953916,2.059,0.0,0.000
edge_gateway_to_s3,1778188953916,2.059,0.0,0.000
edge_sdk_to_agent,1778188955977,2.060,30000.0,14561.355
edge_agent_to_gateway,1778188955977,2.060,26000.0,12619.841
edge_gateway_to_backend,1778188955977,2.060,500.0,242.689
edge_gateway_to_s3,1778188955977,2.060,0.0,0.000
edge_sdk_to_agent,1778188958029,2.060,70000.0,33974.408
edge_agent_to_gateway,1778188958029,2.060,113000.0,54844.401
edge_gateway_to_backend,1778188958029,2.060,0.0,0.000
edge_gateway_to_s3,1778188958029,2.060,0.0,0.000
edge_sdk_to_agent,1778188960085,2.052,0.0,0.000
edge_agent_to_gateway,1778188960085,2.052,0.0,0.000
edge_gateway_to_backend,1778188960085,2.052,0.0,0.000
edge_gateway_to_s3,1778188960085,2.052,0.0,0.000
edge_sdk_to_agent,1778188962143,2.056,0.0,0.000
edge_agent_to_gateway,1778188962143,2.056,0.0,0.000
edge_gateway_to_backend,1778188962143,2.056,0.0,0.000
edge_gateway_to_s3,1778188962143,2.056,0.0,0.000
edge_sdk_to_agent,1778188964203,2.059,0.0,0.000
edge_agent_to_gateway,1778188964203,2.059,0.0,0.000
edge_gateway_to_backend,1778188964203,2.059,400.0,194.278
edge_gateway_to_s3,1778188964203,2.059,0.0,0.000
edge_sdk_to_agent,1778188966276,2.060,0.0,0.000
edge_agent_to_gateway,1778188966276,2.060,0.0,0.000
edge_gateway_to_backend,1778188966276,2.060,0.0,0.000
edge_gateway_to_s3,1778188966276,2.060,0.0,0.000
edge_sdk_to_agent,1778188968345,2.073,0.0,0.000
edge_agent_to_gateway,1778188968345,2.073,0.0,0.000
edge_gateway_to_backend,1778188968345,2.073,0.0,0.000
edge_gateway_to_s3,1778188968345,2.073,0.0,0.000
edge_sdk_to_agent,1778188970401,2.069,0.0,0.000
edge_agent_to_gateway,1778188970401,2.069,0.0,0.000
edge_gateway_to_backend,1778188970401,2.069,400.0,193.313
edge_gateway_to_s3,1778188970401,2.069,0.0,0.000
edge_sdk_to_agent,1778188972456,2.055,91000.0,44278.134
edge_agent_to_gateway,1778188972456,2.055,140000.0,68120.206
edge_gateway_to_backend,1778188972456,2.055,0.0,0.000
edge_gateway_to_s3,1778188972456,2.055,0.0,0.000
edge_sdk_to_agent,1778188974517,2.056,0.0,0.000
edge_agent_to_gateway,1778188974517,2.056,0.0,0.000
edge_gateway_to_backend,1778188974517,2.056,0.0,0.000
edge_gateway_to_s3,1778188974517,2.056,0.0,0.000
edge_sdk_to_agent,1778188976570,2.061,0.0,0.000
edge_agent_to_gateway,1778188976570,2.061,0.0,0.000
edge_gateway_to_backend,1778188976570,2.061,0.0,0.000
edge_gateway_to_s3,1778188976570,2.061,0.0,0.000
edge_sdk_to_agent,1778188978628,2.053,0.0,0.000
edge_agent_to_gateway,1778188978628,2.053,0.0,0.000
edge_gateway_to_backend,1778188978628,2.053,400.0,194.868
edge_gateway_to_s3,1778188978628,2.053,0.0,0.000
edge_sdk_to_agent,1778188980690,2.058,0.0,0.000
edge_agent_to_gateway,1778188980690,2.058,0.0,0.000
edge_gateway_to_backend,1778188980690,2.058,0.0,0.000
edge_gateway_to_s3,1778188980690,2.058,0.0,0.000
