file,window_size,total_windows,avg_samples,min_samples,max_samples,std_samples
debs2022-gc-trading-day-08-11-21.csv,1min,933,12708.18006430868,7.0,53362.0,9581.618842101543
debs2022-gc-trading-day-09-11-21.csv,1min,933,12821.392282958199,7.0,56086.0,9661.971955287576
debs2022-gc-trading-day-10-11-21.csv,1min,934,12987.701284796574,7.0,56856.0,9800.07214137119
debs2022-gc-trading-day-11-11-21.csv,1min,933,12752.040728831726,7.0,54954.0,9588.200246905637
debs2022-gc-trading-day-12-11-21.csv,1min,933,12706.982851018221,7.0,54834.0,9554.252283143482
debs2022-gc-trading-day-13-11-21.csv,1min,1,5179.0,5179.0,5179.0,0.0
debs2022-gc-trading-day-14-11-21.csv,1min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,5min,189,62734.031746031746,7.0,127519.0,47651.45585753815
debs2022-gc-trading-day-09-11-21.csv,5min,189,63292.90476190476,7.0,130270.0,48118.284708984014
debs2022-gc-trading-day-10-11-21.csv,5min,190,63844.8052631579,7.0,131055.0,48876.88161233579
debs2022-gc-trading-day-11-11-21.csv,5min,189,62950.550264550264,7.0,129132.0,47796.79271117453
debs2022-gc-trading-day-12-11-21.csv,5min,189,62728.12169312169,7.0,129047.0,47623.485662057945
debs2022-gc-trading-day-13-11-21.csv,5min,1,5179.0,5179.0,5179.0,0.0
debs2022-gc-trading-day-14-11-21.csv,5min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,15min,64,185261.4375,17.0,353980.0,143343.8239164705
debs2022-gc-trading-day-09-11-21.csv,15min,64,186911.859375,17.0,340926.0,144741.70936694302
debs2022-gc-trading-day-10-11-21.csv,15min,65,186623.27692307692,17.0,342459.0,147457.65582415205
debs2022-gc-trading-day-11-11-21.csv,15min,64,185900.84375,17.0,339592.0,143769.57585895245
debs2022-gc-trading-day-12-11-21.csv,15min,64,185243.984375,17.0,342299.0,143241.11909343762
debs2022-gc-trading-day-13-11-21.csv,15min,1,5179.0,5179.0,5179.0,0.0
debs2022-gc-trading-day-14-11-21.csv,15min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,30min,33,359294.9090909091,17.0,689062.0,288442.2901286992
debs2022-gc-trading-day-09-11-21.csv,30min,33,362495.7272727273,17.0,675984.0,291227.4713795691
debs2022-gc-trading-day-10-11-21.csv,30min,34,356779.79411764705,17.0,668370.0,297433.9261227787
debs2022-gc-trading-day-11-11-21.csv,30min,33,360534.9696969697,17.0,663197.0,289310.9159230104
debs2022-gc-trading-day-12-11-21.csv,30min,33,359261.0606060606,17.0,672820.0,288212.02052812686
debs2022-gc-trading-day-13-11-21.csv,30min,1,5179.0,5179.0,5179.0,0.0
debs2022-gc-trading-day-14-11-21.csv,30min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,1hour,17,697454.8235294118,5207.0,1329589.0,579651.1782560912
debs2022-gc-trading-day-09-11-21.csv,1hour,17,703668.1764705882,5210.0,1312969.0,585213.2822573157
debs2022-gc-trading-day-10-11-21.csv,1hour,18,673917.3888888889,5211.0,1325341.0,599422.9209498211
debs2022-gc-trading-day-11-11-21.csv,1hour,17,699862.0,5217.0,1296237.0,581517.3846954696
debs2022-gc-trading-day-12-11-21.csv,1hour,17,697389.1176470588,5218.0,1318498.0,579362.4278036801
debs2022-gc-trading-day-13-11-21.csv,1hour,1,5179.0,5179.0,5179.0,0.0
debs2022-gc-trading-day-14-11-21.csv,1hour,0,nan,nan,nan,nan
