file,window_size,total_windows,avg_samples,min_samples,max_samples,std_samples
debs2022-gc-trading-day-08-11-21.csv,1min,942,12586.764331210192,1.0,54337.0,9621.669568104777
debs2022-gc-trading-day-09-11-21.csv,1min,939,12739.466453674122,1.0,57103.0,9691.688992363508
debs2022-gc-trading-day-10-11-21.csv,1min,938,12932.316631130065,1.0,57881.0,9822.758814187913
debs2022-gc-trading-day-11-11-21.csv,1min,939,12670.558040468584,1.0,55987.0,9617.943867818183
debs2022-gc-trading-day-12-11-21.csv,1min,937,12652.737459978654,1.0,55891.0,9576.505894071372
debs2022-gc-trading-day-13-11-21.csv,1min,221,23.43438914027149,1.0,2538.0,185.90802351304615
debs2022-gc-trading-day-14-11-21.csv,1min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,5min,197,60186.456852791875,1.0,128886.0,48308.91994138309
debs2022-gc-trading-day-09-11-21.csv,5min,193,61981.13471502591,1.0,131663.0,48484.65681329605
debs2022-gc-trading-day-10-11-21.csv,5min,193,62852.39896373057,1.0,132469.0,49157.59732901997
debs2022-gc-trading-day-11-11-21.csv,5min,194,61328.113402061856,1.0,130535.0,48240.90268008261
debs2022-gc-trading-day-12-11-21.csv,5min,193,61428.05699481865,1.0,130478.0,47988.67581188398
debs2022-gc-trading-day-13-11-21.csv,5min,106,48.85849056603774,1.0,2538.0,284.96614955144133
debs2022-gc-trading-day-14-11-21.csv,5min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,15min,70,169381.88571428572,1.0,354028.0,146592.01945823684
debs2022-gc-trading-day-09-11-21.csv,15min,68,175917.04411764705,1.0,340967.0,147192.89095739345
debs2022-gc-trading-day-10-11-21.csv,15min,68,178389.89705882352,1.0,342945.0,149226.78447408392
debs2022-gc-trading-day-11-11-21.csv,15min,69,172429.76811594202,1.0,340097.0,146656.92738280905
debs2022-gc-trading-day-12-11-21.csv,15min,68,174347.2794117647,1.0,342348.0,145686.6378926566
debs2022-gc-trading-day-13-11-21.csv,15min,44,117.70454545454545,1.0,2538.0,433.9536307207286
debs2022-gc-trading-day-14-11-21.csv,15min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,30min,38,312019.2631578947,1.0,689130.0,295042.70621071325
debs2022-gc-trading-day-09-11-21.csv,30min,37,323307.0,1.0,676037.0,297260.13090575754
debs2022-gc-trading-day-10-11-21.csv,30min,37,327851.7027027027,1.0,668955.0,301385.09880835586
debs2022-gc-trading-day-11-11-21.csv,30min,38,313096.15789473685,1.0,663775.0,295952.7170791882
debs2022-gc-trading-day-12-11-21.csv,30min,37,320422.02702702704,1.0,672885.0,294244.1677902331
debs2022-gc-trading-day-13-11-21.csv,30min,26,199.19230769230768,1.0,2538.0,550.2197476554792
debs2022-gc-trading-day-14-11-21.csv,30min,0,nan,nan,nan,nan
debs2022-gc-trading-day-08-11-21.csv,1hour,21,564606.2857142857,1.0,1329688.0,589212.6141588606
debs2022-gc-trading-day-09-11-21.csv,1hour,21,569636.1428571428,1.0,1313121.0,594777.9243404962
debs2022-gc-trading-day-10-11-21.csv,1hour,21,577643.4761904762,1.0,1325437.0,603150.2747443245
debs2022-gc-trading-day-11-11-21.csv,1hour,22,540802.4545454546,1.0,1296336.0,589482.0298302514
debs2022-gc-trading-day-12-11-21.csv,1hour,21,564553.0952380953,1.0,1318590.0,588971.4220601155
debs2022-gc-trading-day-13-11-21.csv,1hour,16,323.6875,1.0,2538.0,674.5670573365927
debs2022-gc-trading-day-14-11-21.csv,1hour,0,nan,nan,nan,nan
